timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-07-14 07:00:00,24531.543,24674.61,-143.0669999999991,200.05194,190.30499700000001,9.746942999999987,23.838741,23.632423799999998,0.20631720000000087,242.47086,243.055327,-0.5844670000000178
2024-07-14 08:00:00,26448.07,26149.965,298.10499999999956,202.06064,199.41936599999997,2.6412740000000383,24.47252,24.3970875,0.07543249999999802,244.57613,245.377401,-0.8012709999999856
2024-07-14 09:00:00,21465.102,22557.635,-1092.5329999999994,183.06503,182.556983,0.5080470000000048,25.12252,25.2376622,-0.11514219999999753,249.09065,249.01126700000003,0.07938299999997867
2024-07-14 10:00:00,18015.352,18658.045,-642.6929999999993,165.12544,164.332763,0.7926769999999976,25.747704,25.8029623,-0.05525830000000198,253.54584,253.211201,0.3346390000000099
2024-07-14 11:00:00,16482.13,16877.758,-395.6280000000006,156.87775,155.19696399999998,1.6807860000000119,26.280588,26.116176600000003,0.16441139999999876,257.57605,256.839084,0.7369659999999953
2024-07-14 12:00:00,15715.5205,16253.952,-538.4314999999988,152.62538,152.079976,0.5454040000000191,26.452297,26.199970500000003,0.2523264999999988,260.99127,259.49244699999997,1.4988230000000158
2024-07-14 13:00:00,16098.825,16361.19,-262.3649999999998,154.23225,152.575115,1.6571349999999825,26.24437,26.159769100000002,0.08460089999999809,263.16086,261.304137,1.8567229999999881
2024-07-14 14:00:00,17248.742,17592.092,-343.3500000000022,159.73276,157.35336900000001,2.3793909999999983,25.980812,25.890157000000002,0.09065499999999815,263.95117,262.276646,1.6745239999999626
2024-07-14 15:00:00,19548.572,20102.816,-554.2439999999988,171.00539,166.756936,4.2484540000000095,25.514147,25.4209211,0.0932259000000002,263.3167,262.304791,1.0119090000000028
2024-07-14 16:00:00,24148.238,24698.172,-549.9339999999975,193.80234,185.946065,7.856274999999982,24.997032,24.786221600000005,0.21081039999999618,261.30273,261.114004,0.1887259999999742
2024-07-14 17:00:00,27501.629,28862.115,-1360.4860000000008,202.06064,209.140023,-7.079383000000007,24.510813,24.162370199999998,0.34844280000000083,258.0498,258.42533099999997,-0.37553099999996675
2024-07-14 18:00:00,27501.629,29273.186,-1771.5570000000007,202.06064,212.460698,-10.400058000000001,23.9414,23.5720635,0.36933650000000284,253.75676,253.554876,0.20188400000000684
2024-07-14 19:00:00,27214.68,25219.41,1995.2700000000004,202.06064,192.542753,9.517887000000002,23.474733,23.1123632,0.36236979999999974,249.19083,247.46274499999998,1.7280850000000214
2024-07-14 20:00:00,21465.102,21074.852,390.25,179.64656,174.696788,4.949771999999996,23.12252,22.8421401,0.2803798999999998,244.63907,243.38131199999998,1.257758000000024
2024-07-14 21:00:00,16865.436,16491.656,373.7800000000025,156.59935,155.015639,1.5837109999999939,22.77252,22.5352718,0.2372481999999998,242.41545,240.84342800000002,1.5720219999999756
2024-07-14 22:00:00,12265.771,12747.733,-481.96199999999953,133.82643,137.140117,-3.313687000000016,22.605406,22.3482366,0.25716939999999866,242.6407,239.662611,2.9780890000000113
2024-07-14 23:00:00,10349.244,9850.082,499.16200000000026,124.61938,119.325558,5.293822000000006,22.372074,22.1661943,0.20587970000000055,243.40393,240.14426200000003,3.2596679999999765
2024-07-15 00:00:00,4394.2563,6852.9927,-2458.7364,86.16515,106.72035550000001,-20.555205500000014,22.20905,22.0811427,0.1279073000000004,257.6419,253.53101800000002,4.110882000000004
2024-07-15 01:00:00,3595.3008,3818.585,-223.28420000000006,82.809135,80.688335,2.1208000000000027,21.91832,21.8987453,0.019574699999999723,259.30682,258.222724,1.0840959999999882
2024-07-15 02:00:00,2996.084,3093.2693,-97.1853000000001,80.539825,74.55403349999999,5.985791500000005,21.753866,21.718299500000004,0.035566499999994505,261.21564,259.116488,2.0991520000000037
2024-07-15 03:00:00,2996.084,2982.0735,14.010499999999865,81.41332,74.604523,6.808796999999998,21.900002,21.7768502,0.12315180000000225,263.39,260.612622,2.777377999999999
2024-07-15 04:00:00,3994.7788,3959.5623,35.216499999999996,87.26203,81.06119500000001,6.200834999999984,22.19955,22.0232282,0.1763218000000002,263.7753,262.064624,1.710676000000035
2024-07-15 05:00:00,6391.6455,6488.4766,-96.83110000000033,100.30185,97.410727,2.8911230000000074,22.548012,22.4955906,0.05242140000000006,264.58716,263.721246,0.8659139999999752
2024-07-15 06:00:00,10186.686,10230.834,-44.14800000000105,120.48076,118.330524,2.1502360000000067,23.065126,23.0855469,-0.020420900000001296,265.7255,265.626903,0.09859699999998384
2024-07-15 07:00:00,12783.291,13209.541,-426.25,134.46133,133.656652,0.8046779999999956,23.839188,23.675158600000003,0.16402939999999688,267.26154,267.478115,-0.21657499999997754
2024-07-15 08:00:00,13781.985,14248.868,-466.8829999999998,140.23897,137.622166,2.616804000000002,24.539188,24.2855223,0.2536656999999991,268.88327,269.41905599999996,-0.5357859999999732
2024-07-15 09:00:00,11185.38,11800.113,-614.7330000000002,127.55604,125.85334660000001,1.702693399999987,24.539913,25.0627261,-0.5228131000000005,272.4472,273.46649299999996,-1.0192929999999478
2024-07-15 10:00:00,9387.7295,9747.253,-359.52350000000115,118.94415,115.6682064,3.275943599999991,23.94941,25.494090300000003,-1.5446803000000031,275.5045,277.57306000000005,-2.0685600000000477
2024-07-15 11:00:00,8588.774,8890.732,-301.95800000000054,115.45175,111.648048,3.8037020000000012,23.017618,25.5630416,-2.5454235999999995,277.9269,280.916542,-2.9896420000000035
2024-07-15 12:00:00,8189.296,8618.883,-429.58699999999953,114.018135,110.741465,3.2766699999999958,21.896862,25.3643356,-3.4674736000000017,279.70258,283.648146,-3.9455659999999853
2024-07-15 13:00:00,8389.035,8773.416,-384.3809999999994,115.66039,111.5744415,4.085948500000001,21.229357,24.9272277,-3.6978706999999993,280.62308,285.555766,-4.93268599999999
2024-07-15 14:00:00,8988.252,9443.08,-454.8279999999995,119.32611,114.80012860000001,4.525981399999992,20.996023,24.3298858,-3.3338627999999986,280.8838,286.076378,-5.192577999999969
2024-07-15 15:00:00,10186.686,10816.67,-629.9840000000004,126.030975,121.463619,4.567356000000004,21.261066,23.6318548,-2.3707887999999997,280.55914,284.75334999999995,-4.194209999999941
2024-07-15 16:00:00,12583.552,13050.9795,-467.4274999999998,138.85152,133.3220415,5.529478499999982,21.811068,22.9319853,-1.1209173000000021,279.66132,281.826034,-2.1647140000000036
2024-07-15 17:00:00,15379.897,15006.4375,373.45950000000084,153.60762,145.51902600000003,8.088593999999972,22.427734,22.458042,-0.030307999999998003,277.8556,278.277948,-0.4223479999999995
2024-07-15 18:00:00,16578.332,15797.03,781.3019999999979,160.03929,153.08113799999998,6.9581520000000125,22.949385,22.134289900000002,0.8150950999999971,274.98508,274.620973,0.36410699999998997
2024-07-15 19:00:00,14181.464,13965.458,216.0059999999994,147.90564,146.200035,1.7056049999999914,22.983559,21.853176,1.1303829999999984,271.61304,270.59826400000003,1.0147759999999835
2024-07-15 20:00:00,11185.38,11081.292,104.08799999999974,132.56918,128.924271,3.644908999999984,22.633558,21.613974100000004,1.019583899999997,267.89392,266.71396200000004,1.1799579999999423
2024-07-15 21:00:00,8788.513,8627.712,160.8010000000013,120.19599,114.98192,5.214069999999992,22.271652,21.3699076,0.9017443999999983,266.14133,263.74276000000003,2.3985699999999497
2024-07-15 22:00:00,6391.6455,6735.9673,-344.3218000000006,107.9903,104.9371695,3.053130500000009,21.98832,21.252074400000005,0.7362455999999966,264.5284,262.101788,2.4266119999999773
2024-07-15 23:00:00,5392.9507,5656.6235,-263.67279999999937,102.92333,98.251535,4.671795000000003,21.704985,21.205023,0.499962,263.3264,261.08446,2.2419399999999996
2024-07-16 00:00:00,7385.911,5362.9155,2022.9955,114.84744,94.985483,19.861957000000004,21.572102,21.155884200000003,0.4162177999999983,262.76138,261.67886,1.0825199999999882
2024-07-16 01:00:00,6043.0186,5276.7393,766.2793000000001,108.0641,99.660759,8.403340999999998,21.405434,21.164553200000004,0.2408807999999958,262.46927,261.738881,0.7303890000000024
2024-07-16 02:00:00,5035.8486,4828.663,207.1856000000007,102.89574,97.5888506,5.306889400000003,21.322073,21.1257752,0.19629779999999997,262.4539,261.428834,1.0250659999999812
2024-07-16 03:00:00,5035.8486,4597.944,437.90459999999985,102.64322,96.39963,6.2435899999999975,21.633081,21.119342600000003,0.5137383999999976,262.7388,261.13223200000004,1.6065679999999816
2024-07-16 04:00:00,6714.4653,5728.7324,985.7329,110.4934,102.398357,8.09504299999999,21.961037,21.283377899999998,0.6776591000000032,263.3108,261.12136499999997,2.189435000000003
2024-07-16 05:00:00,10743.144,10591.957,151.1869999999999,130.11035,125.59429300000001,4.5160570000000035,22.311037,21.7653356,0.5457013999999987,264.28998,262.65391700000004,1.6360629999999787
2024-07-16 06:00:00,17121.887,16487.285,634.601999999999,161.46986,153.421664,8.048196000000019,22.761484,22.367169999999998,0.3943140000000014,265.60864,264.564993,1.0436469999999645
2024-07-16 07:00:00,21486.29,21258.857,227.4330000000009,182.52003,177.47817799999999,5.041852000000006,23.511484,22.978933,0.532550999999998,267.50677,266.09797,1.408800000000042
2024-07-16 08:00:00,23164.904,22600.654,564.25,189.92572,184.656657,5.269063000000017,24.277704,23.728409199999998,0.549294800000002,269.88992,268.48983100000004,1.40008899999998
2024-07-16 09:00:00,18800.502,19246.664,-446.16200000000026,166.853,170.738728,-3.8857280000000003,24.983362,24.5314914,0.45187059999999946,274.7133,272.775392,1.937907999999993
2024-07-16 10:00:00,15778.993,15904.621,-125.62799999999879,150.54823,154.361216,-3.8129860000000235,25.550474,25.12144,0.42903400000000147,279.52084,277.487064,2.0337760000000458
2024-07-16 11:00:00,14436.1,14403.96,32.14000000000124,142.78122,146.41857100000001,-3.6373510000000238,26.017141,25.4755472,0.5415937999999976,283.88828,281.639944,2.248335999999995
2024-07-16 12:00:00,13764.653,13942.014,-177.36099999999897,138.46701,143.43922799999999,-4.972217999999998,26.227928,25.6494001,0.5785278999999974,287.6193,285.01961600000004,2.599683999999968
2024-07-16 13:00:00,14100.377,14035.281,65.09599999999955,139.30286,143.589396,-4.286535999999984,26.115969,25.7244383,0.39153070000000056,290.02463,287.652555,2.3720749999999953
2024-07-16 14:00:00,15107.547,15021.411,86.13600000000042,143.60063,147.87381200000002,-4.27318200000002,25.998854,25.5693918,0.42946220000000324,290.95294,288.95939,1.9935500000000275
2024-07-16 15:00:00,17121.887,17171.406,-49.51900000000023,153.071,157.000001,-3.9290009999999995,25.632187,25.183378400000002,0.448808599999996,290.35657,288.39528400000006,1.961285999999916
2024-07-16 16:00:00,21150.566,21509.03,-358.46399999999994,172.92426,175.77827,-2.854009999999988,25.082634,24.617462200000002,0.4651717999999967,288.287,285.93811000000005,2.348889999999926
2024-07-16 17:00:00,25850.691,25831.797,18.894000000000233,196.34207,196.26697500000003,0.07509499999997615,24.549301,24.094713900000002,0.4545870999999977,284.90805,282.418424,2.489625999999987
2024-07-16 18:00:00,27501.629,27155.219,346.40999999999985,202.06064,203.46059300000002,-1.3999530000000107,24.015968,23.6527345,0.36323349999999976,280.39127,278.514135,1.8771350000000098
2024-07-16 19:00:00,23836.352,23784.908,51.443999999999505,185.94499,187.300811,-1.3558210000000201,23.644594,23.3139383,0.3306557000000012,275.52896,274.153145,1.3758149999999887
2024-07-16 20:00:00,18800.502,18850.516,-50.013999999999214,160.5643,164.763391,-4.19909100000001,23.310812,23.022515800000004,0.28829619999999423,270.6663,270.463499,0.20280099999996537
2024-07-16 21:00:00,14771.824,14340.947,430.8770000000004,140.383,144.06905500000002,-3.6860550000000103,22.817814,22.6680689,0.14974509999999697,268.1535,267.826053,0.3274470000000065
2024-07-16 22:00:00,10743.144,11089.194,-346.0499999999993,120.25981,126.241048,-5.981238000000005,22.472298,22.412175899999998,0.060122100000000955,266.11136,265.84288499999997,0.26847500000002356
2024-07-16 23:00:00,9064.527,8607.005,457.52200000000084,112.08381,109.467091,2.6167190000000033,22.138964,22.196276100000002,-0.057312100000000754,264.68423,264.027896,0.6563340000000153
2024-07-17 00:00:00,6932.334,6239.8247,692.5092999999997,113.91998,98.156571,15.763408999999996,22.022297,21.8399489,0.18234809999999868,263.95053,262.956689,0.9938410000000317
2024-07-17 01:00:00,5671.909,5271.059,400.84999999999945,107.850555,99.5649575,8.285597499999994,21.913254,21.779236700000002,0.13401729999999645,263.52567,263.161878,0.36379199999998946
2024-07-17 02:00:00,4726.5913,5105.7456,-379.15430000000015,103.43798,99.8820765,3.5559034999999994,21.914625,21.718737,0.19588800000000006,263.39993,263.17964700000005,0.22028299999993806
2024-07-17 03:00:00,4726.5913,5146.9995,-420.40819999999985,103.88858,100.85708600000001,3.031493999999995,22.115072,21.8008803,0.31419170000000207,263.6071,263.350133,0.25696699999997463
2024-07-17 04:00:00,6302.1216,6424.439,-122.3173999999999,112.44968,107.835575,4.614104999999995,22.37815,22.0503008,0.32784920000000284,264.16498,263.86285300000003,0.3021269999999845
2024-07-17 05:00:00,10083.395,10219.881,-136.48599999999897,132.28673,126.504692,5.782038,22.74686,22.5188722,0.22798780000000107,265.1257,264.88241500000004,0.24328499999995756
2024-07-17 06:00:00,16070.411,15795.041,275.3700000000008,163.38757,152.28711499999997,11.10045500000004,23.213528,23.0563763,0.1571517,266.35422,266.02606000000003,0.3281599999999685
2024-07-17 07:00:00,20166.791,20556.74,-389.9490000000005,184.51738,174.58655800000003,9.930821999999978,24.009268,23.5580228,0.4512451999999989,268.18015,267.26248200000003,0.9176679999999919
2024-07-17 08:00:00,21742.32,22068.006,-325.6860000000015,192.5311,182.02911400000002,10.501985999999988,24.659267,24.2360671,0.4231999000000002,270.51498,269.613778,0.9012019999999552
2024-07-17 09:00:00,17645.941,18269.055,-623.1140000000014,171.15935,166.559431,4.599919,25.293049,25.0843487,0.20870030000000028,275.3003,274.150692,1.1496080000000006
2024-07-17 10:00:00,14809.986,14905.77,-95.78399999999965,156.31935,151.02923900000002,5.290110999999968,25.846636,25.6880536,0.15858240000000023,280.09674,278.986952,1.1097880000000373
2024-07-17 11:00:00,13549.5625,13482.407,67.15550000000076,149.66261,143.834829,5.827780999999987,26.344595,26.037421600000002,0.30717339999999993,284.46054,283.251834,1.2087060000000065
2024-07-17 12:00:00,12919.35,12995.66,-76.30999999999949,146.27756,141.524261,4.753298999999998,26.636473,26.1895862,0.4468867999999979,288.18008,286.778454,1.4016259999999647
2024-07-17 13:00:00,13234.456,13222.175,12.281000000000859,147.82463,142.26209300000002,5.562536999999992,26.586025,26.205225400000003,0.380799599999996,290.53125,289.45565,1.0756000000000085
2024-07-17 14:00:00,14179.775,14295.104,-115.32899999999972,152.68654,146.994461,5.692079000000007,26.322073,25.993316500000002,0.32875649999999723,291.35477,290.594115,0.7606549999999856
2024-07-17 15:00:00,16070.411,16516.014,-445.60299999999916,162.47798,156.684178,5.7938019999999995,25.780844,25.5451048,0.2357391999999976,290.59903,289.627769,0.9712610000000268
2024-07-17 16:00:00,19851.686,20648.47,-796.7839999999997,182.09236,174.29204599999997,7.800314000000043,25.09751,24.959603900000005,0.13790609999999504,288.3273,286.908697,1.4186029999999619
2024-07-17 17:00:00,24263.168,24535.027,-271.85899999999674,202.06064,193.886023,8.174617000000012,24.464176,24.4329824,0.031193599999998156,284.6959,283.461864,1.2340360000000032
2024-07-17 18:00:00,26153.807,26057.375,96.4320000000007,202.06064,203.435453,-1.374812999999989,23.89706,23.9361064,-0.03904640000000015,279.93317,279.460438,0.4727320000000077
2024-07-17 19:00:00,22372.533,22710.156,-337.6229999999996,195.16187,187.154426,8.007443999999992,23.425013,23.43014,-0.005127000000001658,274.90558,274.490987,0.414592999999968
2024-07-17 20:00:00,17645.941,17881.74,-235.7990000000027,170.66258,166.693907,3.9686729999999955,22.958794,23.0584673,-0.09967329999999919,269.95306,270.468202,-0.5151420000000257
2024-07-17 21:00:00,13864.668,13770.182,94.48599999999897,151.03107,147.475826,3.5552439999999876,22.508793,22.6945054,-0.1857123999999999,267.40982,267.591658,-0.18183799999997063
2024-07-17 22:00:00,10083.395,10549.697,-466.3019999999997,131.86435,131.05161900000002,0.8127309999999852,22.22546,22.434234300000004,-0.20877430000000174,265.36346,265.50416,-0.14070000000003802
2024-07-17 23:00:00,8507.864,8246.1875,261.6764999999996,124.13032,117.24020050000001,6.890119499999983,21.942125,22.226613800000003,-0.2844888000000019,263.93512,263.73278600000003,0.20233399999995072
2024-07-18 00:00:00,4623.694,6112.9224,-1489.2284,96.190216,107.0800864,-10.889870399999992,21.941679,21.902296399999997,0.039382600000003265,263.22244,263.062444,0.15999599999997827
2024-07-18 01:00:00,3783.0222,3978.3818,-195.35960000000023,92.321815,91.7912896,0.5305254000000019,21.744146,21.8133309,-0.06918489999999977,262.78488,262.53606399999995,0.24881600000003345
2024-07-18 02:00:00,3152.5186,3269.8005,-117.28189999999995,89.527435,87.2105845,2.316850500000001,21.674318,21.7012376,-0.026919599999999377,262.61887,262.29231,0.32656000000002905
2024-07-18 03:00:00,3152.5186,3130.3257,22.19290000000001,89.95832,86.3593765,3.5989435000000043,21.840984,21.7577426,0.08324139999999858,262.77176,262.68954700000006,0.08221299999991061
