timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-07-25 01:00:00,5280.974,4947.816,333.1582,99.60496,94.53265,5.072304,21.324,21.292755,0.031244278,261.1399,260.53094,0.60894775
2024-07-25 02:00:00,4400.8115,4584.4326,-183.6211,95.46758,93.493904,1.9736786,21.323551,21.266848,0.056703568,261.06973,260.403,0.6667175
2024-07-25 03:00:00,4400.8115,4607.506,-206.69434,95.82006,94.156334,1.6637268,21.606436,21.343952,0.2624836,261.27426,260.4809,0.7933655
2024-07-25 04:00:00,5867.749,5862.2993,5.449707,103.20853,101.27894,1.9295883,21.900515,21.594099,0.30641556,261.85574,261.0279,0.82785034
2024-07-25 05:00:00,9388.398,9399.92,-11.521484,121.090126,120.05092,1.0392075,22.250515,22.118425,0.13208961,262.9007,262.4729,0.4277954
2024-07-25 06:00:00,14962.761,14600.272,362.48828,149.47324,145.19687,4.276367,22.86763,22.766603,0.101026535,264.27533,264.33508,-0.059753418
2024-07-25 07:00:00,18776.799,18934.102,-157.30273,168.80391,164.9447,3.8592072,23.728151,23.37577,0.35238075,266.2417,265.84485,0.3968506
2024-07-25 08:00:00,20243.734,20441.33,-197.5957,176.11786,169.78395,6.333908,24.552704,24.060966,0.49173737,268.684,268.14603,0.53796387
2024-07-25 09:00:00,16429.7,16796.844,-367.14453,156.379,153.4295,2.9494934,25.230047,24.884703,0.34534454,273.54837,272.99152,0.55685425
2024-07-25 10:00:00,13789.211,13848.754,-59.54297,142.67172,139.56389,3.1078339,25.697163,25.48553,0.21163177,278.28152,278.07263,0.20889282
2024-07-25 11:00:00,12615.661,12599.671,15.990234,136.55307,133.69397,2.8591003,26.06383,25.814283,0.24954605,282.53613,282.2126,0.32354736
2024-07-25 12:00:00,12028.886,12167.405,-138.51953,133.53078,131.95274,1.5780334,26.091824,25.91915,0.17267418,286.08063,285.4195,0.6611328
2024-07-25 13:00:00,12322.273,12342.095,-19.82129,135.08534,133.12082,1.9645233,25.96374,25.873857,0.0898819,288.2424,287.71698,0.52542114
2024-07-25 14:00:00,13202.436,13290.452,-88.0166,139.6993,137.847,1.8522949,25.688293,25.624512,0.06378174,288.90137,288.5834,0.31796265
2024-07-25 15:00:00,14962.761,15174.559,-211.79785,148.90573,146.92029,1.9854431,25.166061,25.166462,-0.0004005432,288.03665,287.60922,0.4274292
2024-07-25 16:00:00,18483.41,18918.156,-434.7461,167.20932,164.02257,3.1867523,24.488203,24.577732,-0.08952904,285.78247,284.98187,0.80059814
2024-07-25 17:00:00,22590.836,23025.24,-434.4043,188.44037,184.55293,3.887436,23.90487,24.021776,-0.11690712,282.20523,281.2946,0.91064453
2024-07-25 18:00:00,24351.16,24685.346,-334.18555,197.5415,194.00864,3.5328674,23.429869,23.516062,-0.086193085,277.52118,277.09995,0.42123413
2024-07-25 19:00:00,20830.51,21344.625,-514.11523,179.50906,178.09077,1.4182892,22.974619,23.020441,-0.045822144,272.54062,272.31558,0.22503662
2024-07-25 20:00:00,16429.7,16607.846,-178.14648,156.91321,156.76224,0.15097046,22.540838,22.636177,-0.09533882,267.62653,268.33057,-0.7040405
2024-07-25 21:00:00,12909.048,12712.6045,196.44336,138.78879,137.82529,0.963501,21.990839,22.242739,-0.25189972,265.11685,265.35977,-0.24291992
2024-07-25 22:00:00,9388.398,9729.028,-340.62988,120.55159,121.9871,-1.4355087,21.657505,21.986694,-0.3291893,262.98453,262.99817,-0.013641357
2024-07-25 23:00:00,7921.461,7695.779,225.68213,112.78571,108.70157,4.0841446,21.374172,21.750854,-0.37668228,261.4701,260.93582,0.53427124
2024-07-26 00:00:00,3489.882,5912.559,-2422.677,64.5787,98.95544,-34.37674,21.149172,21.416813,-0.26764107,260.67477,259.77234,0.9024353
2024-07-26 01:00:00,2855.358,2488.3486,367.00928,60.984783,64.52452,-3.5397377,20.965837,21.168665,-0.20282745,260.16547,257.85803,2.307434
2024-07-26 02:00:00,2379.465,1679.1112,700.3539,58.20268,51.783245,6.4194336,20.951277,21.097038,-0.14576149,259.91595,258.102,1.8139648
2024-07-26 03:00:00,2379.465,1625.9747,753.49036,57.898342,47.721676,10.176666,21.07485,21.180513,-0.1056633,259.9327,258.90414,1.0285645
2024-07-26 04:00:00,3172.6199,2636.4924,536.12744,61.72746,50.17426,11.5532,21.308184,21.345694,-0.03750992,260.3233,259.3461,0.97720337
2024-07-26 05:00:00,5076.192,4881.4785,194.71338,71.332535,62.166943,9.165592,21.658184,21.624065,0.034118652,261.15222,259.84726,1.3049622
2024-07-26 06:00:00,8090.1807,8024.956,65.22461,86.70725,79.110306,7.5969467,22.12485,22.19454,-0.069690704,262.27744,261.1491,1.1283264
2024-07-26 07:00:00,10152.384,10422.385,-270.00098,97.055824,91.28569,5.770134,23.078756,22.908436,0.17032051,264.13486,263.36353,0.7713318
2024-07-26 08:00:00,10945.539,11031.675,-86.13574,100.82597,92.86721,7.958763,23.860813,23.633286,0.22752762,266.5963,266.08405,0.51226807
2024-07-26 09:00:00,8883.335,8967.22,-83.884766,89.80347,82.948975,6.854492,24.694595,24.393686,0.30090904,271.52322,270.7047,0.81851196
2024-07-26 10:00:00,7455.6567,7600.763,-145.10645,82.06822,76.45347,5.6147537,25.377928,24.979158,0.39876938,276.53583,275.28262,1.2532043
2024-07-26 11:00:00,6821.133,6952.336,-131.20312,78.53758,74.086525,4.4510574,25.777927,25.373156,0.4047718,281.0992,279.20663,1.8925781
2024-07-26 12:00:00,6503.8706,6685.471,-181.60059,76.74131,73.666534,3.0747757,26.103682,25.542454,0.5612278,285.00552,282.4939,2.5116272
2024-07-26 13:00:00,6662.502,6761.1245,-98.62256,77.571915,74.31762,3.2542953,26.053234,25.508413,0.5448208,287.44757,284.96573,2.481842
2024-07-26 14:00:00,7138.395,7240.435,-102.04004,80.17795,76.460785,3.717163,25.855406,25.29347,0.5619354,288.33185,286.14032,2.1915283
2024-07-26 15:00:00,8090.1807,8280.648,-190.46777,85.36473,81.47426,3.8904724,25.372522,24.933895,0.43862724,287.6939,285.69843,1.9954834
2024-07-26 16:00:00,9993.753,10234.498,-240.74512,95.585846,91.60366,3.9821854,24.869287,24.436035,0.43325233,285.5235,283.5553,1.9682007
2024-07-26 17:00:00,12214.586,12299.622,-85.03613,107.444534,105.22853,2.2160034,24.40262,23.954748,0.44787216,282.0349,280.25906,1.7758484
2024-07-26 18:00:00,13166.372,13413.741,-247.36914,112.691345,113.940186,-1.2488403,23.885506,23.521008,0.36449814,277.4518,276.31485,1.1369629
2024-07-26 19:00:00,11262.801,11390.004,-127.203125,103.118935,103.23123,-0.11229706,23.465382,22.95497,0.5104122,272.61694,271.0124,1.6045532
2024-07-26 20:00:00,8883.335,8955.751,-72.416016,91.0656,88.55373,2.5118713,23.049164,22.538734,0.5104294,267.81613,266.60645,1.2096863
2024-07-26 21:00:00,6979.764,6865.4487,114.31543,81.445145,77.47702,3.9681244,22.582945,22.236454,0.34649086,265.44272,263.5424,1.9003296
2024-07-26 22:00:00,5076.192,5350.8413,-274.6494,71.83467,71.32587,0.5088043,22.219511,22.045378,0.1741333,261.47308,261.46573,0.0073547363
2024-07-26 23:00:00,4283.037,4568.2705,-285.2334,67.89366,69.30922,-1.4155579,22.036179,21.838709,0.19746971,258.0814,259.48593,-1.404541
2024-07-27 00:00:00,6342.9814,4965.004,1377.9775,106.52074,74.63149,31.889244,22.03573,21.612103,0.42362785,242.56325,243.41443,-0.85118103
2024-07-27 01:00:00,5189.7124,5297.6016,-107.88916,100.76985,85.188416,15.581436,21.852396,21.42172,0.4306755,240.18715,239.67906,0.50808716
2024-07-27 02:00:00,4324.7603,4831.48,-506.71973,96.4857,84.27104,12.214661,21.716444,21.41936,0.2970848,238.05415,238.8622,-0.80804443
2024-07-27 03:00:00,4324.7603,4588.3306,-263.5703,96.54736,83.403114,13.144249,21.874859,21.453964,0.42089462,236.15982,238.40385,-2.2440338
2024-07-27 04:00:00,5766.3467,5348.6494,417.69727,103.81209,89.56298,14.249107,22.108192,21.641102,0.4670906,236.57242,238.65791,-2.085495
2024-07-27 05:00:00,9226.155,9338.065,-111.91016,121.337234,112.38568,8.951553,22.488234,22.14651,0.3417244,237.35612,239.69807,-2.3419495
2024-07-27 06:00:00,14704.186,14529.9375,174.24805,149.16328,141.91649,7.2467957,23.021118,22.88506,0.1360588,238.4154,241.70099,-3.2855835
2024-07-27 07:00:00,18452.31,18997.37,-545.0586,168.18057,164.58334,3.597229,23.777338,23.569818,0.20751953,240.05629,242.61378,-2.557495
2024-07-27 08:00:00,19893.896,20029.99,-136.09375,175.46765,167.7468,7.7208557,24.414188,24.34452,0.069667816,242.1878,244.3262,-2.1383972
2024-07-27 09:00:00,16145.772,16829.164,-683.3916,156.31483,152.91148,3.4033508,25.114187,25.125036,-0.010848999,246.73396,248.57588,-1.841919
2024-07-27 10:00:00,13550.916,14208.883,-657.9668,143.10666,139.44154,3.6651154,25.697521,25.679323,0.018198013,251.27007,252.9588,-1.688736
2024-07-27 11:00:00,12397.6455,13138.623,-740.97754,137.31635,133.14055,4.1757965,26.172073,25.973436,0.19863701,255.38654,256.3828,-0.99627686
2024-07-27 12:00:00,11821.011,12817.423,-996.4121,134.52797,131.43109,3.096878,26.464329,26.038837,0.42549133,258.89572,258.75302,0.1427002
2024-07-27 13:00:00,12109.329,12933.445,-824.1162,136.22462,132.76756,3.4570618,26.339777,25.982996,0.356781,261.11987,260.41827,0.7015991
2024-07-27 14:00:00,12974.28,13752.64,-778.3594,140.89346,137.81688,3.0765839,26.090225,25.724243,0.36598206,261.94373,261.04117,0.9025574
2024-07-27 15:00:00,14704.186,15404.718,-700.5322,150.02069,147.26321,2.7574768,25.623558,25.246466,0.37709236,261.34576,260.40536,0.94039917
2024-07-27 16:00:00,18163.992,19045.623,-881.63086,167.96158,164.7391,3.2224731,25.090223,24.66752,0.4227028,259.33524,258.1951,1.1401367
2024-07-27 17:00:00,22200.438,23306.143,-1105.7051,188.77974,184.80391,3.97583,24.631445,24.116076,0.5153694,256.05368,254.79764,1.2560425
2024-07-27 18:00:00,23930.34,24732.781,-802.4414,197.79665,191.23065,6.5659943,24.106443,23.61783,0.48861313,251.73102,250.27287,1.4581451
2024-07-27 19:00:00,20470.533,21374.158,-903.625,180.29395,175.25394,5.0400085,23.573557,23.305944,0.26761246,247.14136,245.51256,1.6287994
2024-07-27 20:00:00,16145.772,16595.979,-450.20605,158.32022,154.78857,3.5316467,23.15734,23.061502,0.09583664,242.56656,242.02303,0.5435333
2024-07-27 21:00:00,12685.963,12612.714,73.24902,140.75826,136.93497,3.823288,22.75734,22.767729,-0.010389328,240.29668,240.21437,0.08230591
2024-07-27 22:00:00,9226.155,9800.784,-574.6289,123.22211,122.372635,0.84947205,22.474007,22.540571,-0.06656456,238.39207,239.4998,-1.107727
2024-07-27 23:00:00,7784.5684,7815.6533,-31.08496,116.066216,109.65293,6.4132843,22.106892,22.276487,-0.16959572,237.05566,239.65532,-2.5996552
2024-07-28 00:00:00,6088.378,5896.038,192.33984,102.64568,101.03856,1.6071243,21.771626,22.025856,-0.2542305,236.32678,238.17686,-1.8500824
2024-07-28 01:00:00,4981.4,4600.1313,381.26855,97.32807,94.080536,3.2475357,21.53951,21.811657,-0.27214622,235.82742,237.10307,-1.27565
2024-07-28 02:00:00,4151.167,4320.778,-169.61084,93.399124,91.93368,1.4654465,21.418432,21.707748,-0.28931618,235.59978,237.23363,-1.6338501
2024-07-28 03:00:00,4151.167,4351.8857,-200.71875,93.58313,91.6446,1.93853,21.585098,21.705519,-0.120420456,235.73055,237.68701,-1.9564667
2024-07-28 04:00:00,5534.889,5457.142,77.74707,100.73242,97.358795,3.3736267,21.952312,21.851835,0.10047722,236.22954,237.88803,-1.658493
2024-07-28 05:00:00,8855.822,8792.462,63.36035,117.65764,115.8925,1.7651367,22.518532,22.27634,0.24219131,237.08258,238.42711,-1.3445282
2024-07-28 06:00:00,14113.968,13799.746,314.22168,144.41357,140.74075,3.672821,22.995464,22.918373,0.07709122,238.22461,239.81,-1.5853882
2024-07-28 07:00:00,17711.646,17700.156,11.490234,162.66644,159.47636,3.1900787,23.695463,23.556232,0.13923073,239.94684,241.2141,-1.2672577
2024-07-28 08:00:00,19095.37,18987.596,107.77344,169.69055,164.18877,5.5017853,24.395462,24.23964,0.15582275,242.13577,243.13612,-1.000351
2024-07-28 09:00:00,15497.69,15589.598,-91.90723,151.50755,148.76114,2.7464142,25.095465,25.012367,0.08309746,246.67435,247.61821,-0.9438629
2024-07-28 10:00:00,13006.989,12926.221,80.768555,139.02692,135.306,3.7209167,25.744917,25.532158,0.21275902,251.19942,252.46864,-1.2692261
2024-07-28 11:00:00,11900.012,11830.363,69.64844,133.71843,129.242,4.476425,26.205532,25.82887,0.3766613,255.31882,256.11197,-0.79315186
2024-07-28 12:00:00,11346.523,11497.925,-151.40137,131.37811,127.431496,3.9466171,26.416693,25.918486,0.4982071,258.8007,258.66254,0.13815308
2024-07-28 13:00:00,11623.268,11716.034,-92.7666,133.37126,128.78033,4.590927,26.266819,25.847368,0.41945076,260.97607,260.2451,0.73098755
2024-07-28 14:00:00,12453.501,12588.138,-134.63672,138.26149,133.27055,4.9909363,25.983486,25.584766,0.3987198,261.71414,260.84946,0.86468506
2024-07-28 15:00:00,14113.968,14341.452,-227.48438,147.39676,141.85011,5.546646,25.4721,25.130661,0.3414383,260.97656,260.2232,0.75335693
2024-07-28 16:00:00,17434.902,17870.584,-435.68164,165.00856,158.33629,6.6722717,24.905085,24.542425,0.36265945,258.80472,258.0673,0.73742676
2024-07-28 17:00:00,21309.324,21680.434,-371.10938,185.42648,177.04234,8.38414,24.282887,24.007244,0.2756424,255.37088,254.92899,0.44189453
2024-07-28 18:00:00,22969.791,23201.54,-231.74805,194.44339,186.53545,7.9079437,23.633333,23.51576,0.117572784,250.91338,251.27141,-0.35803223
2024-07-28 19:00:00,19648.857,19979.934,-331.07617,177.99345,172.57349,5.4199677,23.100447,23.01892,0.0815258,246.23021,246.52188,-0.29167175
2024-07-28 20:00:00,15497.69,15671.798,-174.10742,157.18336,152.49919,4.6841736,22.700447,22.676168,0.02427864,241.59929,242.93697,-1.337677
2024-07-28 21:00:00,12176.756,12117.618,59.137695,140.43428,134.56697,5.8673096,22.366667,22.363695,0.0029716492,239.34319,240.86359,-1.520401
2024-07-28 22:00:00,8855.822,9281.654,-425.83203,123.74504,120.09739,3.6476517,22.149553,22.148554,0.0009994507,239.59723,239.89757,-0.30033875
2024-07-28 23:00:00,7472.101,7454.145,17.956055,116.8763,108.89368,7.9826202,21.822647,21.919985,-0.09733772,240.38747,239.81207,0.5753937
2024-07-29 00:00:00,5968.4536,6004.647,-36.19336,105.27547,101.93062,3.3448486,21.59437,21.841467,-0.24709702,254.48026,253.94125,0.53900146
2024-07-29 01:00:00,4883.2803,4752.494,130.78613,99.96348,97.45745,2.5060272,21.294817,21.586813,-0.291996,256.14148,257.35696,-1.2154846
2024-07-29 02:00:00,4069.4004,4298.405,-229.0044,96.07581,94.91813,1.1576843,21.12815,21.474606,-0.34645462,258.01306,258.3237,-0.31063843
2024-07-29 03:00:00,4069.4004,4217.5244,-148.12402,96.4294,94.62971,1.7996902,21.311037,21.466692,-0.1556549,260.1669,259.05634,1.1105652
2024-07-29 04:00:00,5425.8667,5200.891,224.97559,103.68059,100.32413,3.3564606,21.511833,21.639729,-0.12789536,260.5358,259.70862,0.82717896
2024-07-29 05:00:00,8681.387,8414.858,266.52832,120.7451,118.637955,2.1071472,21.805407,22.104593,-0.2991867,261.35736,260.96567,0.39169312
2024-07-29 06:00:00,13835.962,13534.18,301.78223,147.55736,143.47522,4.082138,22.33874,22.71945,-0.3807106,262.51993,262.7859,-0.2659607
2024-07-29 07:00:00,17362.775,17449.71,-86.93555,165.9299,161.97559,3.9543152,23.121052,23.294134,-0.17308235,264.33652,264.4034,-0.06689453
2024-07-29 08:00:00,18719.242,18811.121,-91.87891,173.1104,165.8777,7.2326965,23.82105,23.891487,-0.07043648,266.75784,266.61426,0.1435852
2024-07-29 09:00:00,15192.428,15523.789,-331.36133,155.12453,150.71255,4.411972,24.537271,24.600332,-0.06306076,271.64972,271.22464,0.42507935
2024-07-29 10:00:00,12750.787,13033.492,-282.70508,142.69958,138.55768,4.1419067,25.23727,25.119791,0.117479324,276.47784,276.0497,0.4281311
2024-07-29 11:00:00,11665.614,11929.4375,-263.82324,137.24854,133.3447,3.903839,25.677927,25.437878,0.24004936,280.8659,280.02792,0.8379822
2024-07-29 12:00:00,11123.027,11545.504,-422.47656,134.5916,131.914,2.677597,25.794594,25.560255,0.23433876,284.64682,283.13608,1.5107422
2024-07-29 13:00:00,11394.32,11721.474,-327.15332,136.13914,133.17607,2.9630737,25.679844,25.526285,0.15355873,287.07886,285.40256,1.6763
2024-07-29 14:00:00,12208.2,12523.465,-315.26465,140.4586,137.52303,2.9355774,25.55563,25.293741,0.2618885,287.90594,286.49408,1.4118652
2024-07-29 15:00:00,13835.962,14092.912,-256.9502,148.9124,145.76112,3.1512756,25.205183,24.873703,0.33148003,287.17242,285.9445,1.2279358
2024-07-29 16:00:00,17091.482,17284.828,-193.3457,165.73578,161.37473,4.3610535,24.52399,24.347973,0.17601776,284.99432,283.71356,1.2807617
2024-07-29 17:00:00,20889.59,21055.854,-166.26367,185.30536,179.7681,5.537262,23.924438,23.843554,0.08088493,281.50543,280.3843,1.1211243
2024-07-29 18:00:00,22517.35,22611.516,-94.166016,193.64346,189.41206,4.2313995,23.391104,23.384594,0.006509781,276.90906,276.55554,0.35351562
2024-07-29 19:00:00,19261.83,19454.092,-192.26172,176.77522,175.55562,1.2196045,22.97252,22.908104,0.064416885,272.04083,271.8564,0.18441772
2024-07-29 20:00:00,15192.428,15184.629,7.798828,155.65176,154.99773,0.6540375,22.68874,22.57717,0.11157036,267.2628,267.90704,-0.6442566
2024-07-29 21:00:00,11936.907,11718.297,218.61035,138.71815,137.05853,1.6596222,22.368584,22.25277,0.11581421,264.89478,264.94968,-0.054901123
2024-07-29 22:00:00,8681.387,9017.579,-336.19238,122.05813,122.34216,-0.28403473,22.06903,22.043518,0.025512695,263.0095,262.69443,0.31506348
2024-07-29 23:00:00,7324.921,7243.68,81.24072,115.152626,110.4552,4.697426,21.777927,21.854322,-0.076395035,261.7417,261.0265,0.71520996
2024-07-30 00:00:00,6569.577,5877.1113,692.4658,114.05424,101.651,12.403236,21.611261,21.598337,0.012924194,261.11472,260.5675,0.5472107
2024-07-30 01:00:00,5375.109,5055.485,319.62402,107.97095,101.69131,6.27964,21.494593,21.534513,-0.039920807,260.68826,260.68683,0.0014343262
2024-07-30 02:00:00,4479.2573,4649.4385,-170.18115,103.30966,99.83275,3.4769135,21.444147,21.460888,-0.016740799,260.50012,260.61105,-0.1109314
2024-07-30 03:00:00,4479.2573,4590.816,-111.55859,103.09906,99.44694,3.6521225,21.560812,21.491446,0.069366455,260.61276,260.62726,-0.01449585
2024-07-30 04:00:00,5972.3433,5818.9365,153.40674,110.11473,106.189186,3.9255447,21.741558,21.664553,0.07700539,261.06293,260.75928,0.3036499
2024-07-30 05:00:00,9555.749,9574.257,-18.507812,127.661255,125.88881,1.7724457,22.091558,22.13812,-0.046562195,261.89548,261.7477,0.14776611
2024-07-30 06:00:00,15229.476,14947.124,282.35156,155.72928,151.18262,4.5466614,22.558224,22.742945,-0.184721,263.0643,263.2477,-0.18341064
2024-07-30 07:00:00,19111.5,19204.164,-92.66406,174.5447,170.72992,3.8147736,23.308224,23.312326,-0.004102707,264.88174,264.64078,0.2409668
2024-07-30 08:00:00,20604.584,20609.559,-4.9746094,181.15941,175.5551,5.604309,24.074444,23.944723,0.12972069,267.2482,266.876,0.37219238
2024-07-30 09:00:00,16722.562,17086.84,-364.27734,160.4533,159.17683,1.2764587,24.724442,24.71957,0.0048713684,272.06854,271.46313,0.6054077
2024-07-30 10:00:00,14035.007,14063.001,-27.99414,145.78659,144.83104,0.95555115,25.277927,25.276093,0.0018348694,276.90717,276.39066,0.51651
2024-07-30 11:00:00,12840.537,12805.15,35.38672,138.77571,138.60434,0.17137146,25.744595,25.580374,0.16422081,281.3512,280.51532,0.83587646
2024-07-30 12:00:00,12243.303,12386.375,-143.07227,134.8596,136.62466,-1.7650604,26.027927,25.691595,0.33633232,285.14362,283.7516,1.3920288
2024-07-30 13:00:00,12541.921,12559.044,-17.123047,135.56456,137.35916,-1.7946014,26.02422,25.678448,0.3457718,287.57837,286.15826,1.420105
2024-07-30 14:00:00,13437.771,13449.776,-12.004883,139.36058,141.4445,-2.0839233,25.88311,25.461584,0.42152596,288.5044,287.23126,1.2731323
2024-07-30 15:00:00,15229.476,15253.343,-23.867188,147.76552,149.89264,-2.127121,25.431414,25.02866,0.40275383,287.87125,286.3719,1.4993591
2024-07-30 16:00:00,18812.883,18928.562,-115.67969,165.4615,166.2179,-0.75639343,24.831861,24.47859,0.35327148,285.71466,283.82843,1.8862305
2024-07-30 17:00:00,22993.521,22953.355,40.166016,186.31155,185.48376,0.8277893,24.248528,23.979597,0.26893044,282.19724,280.38644,1.810791
2024-07-30 18:00:00,24785.227,24649.566,135.66016,195.09613,194.27429,0.8218384,23.665194,23.541166,0.12402725,277.52475,276.55533,0.9694214
2024-07-30 19:00:00,21201.82,21428.9,-227.08008,176.57506,178.0129,-1.4378357,23.235569,23.082739,0.15283012,272.56104,271.80634,0.7546997
2024-07-30 20:00:00,16722.562,16752.111,-29.548828,153.61261,155.70454,-2.0919342,22.795357,22.744993,0.05036354,267.6504,267.9219,-0.2715149
2024-07-30 21:00:00,13139.155,12937.625,201.53027,135.3081,136.65724,-1.3491364,22.329138,22.35808,-0.028942108,265.15802,265.05768,0.1003418
2024-07-30 22:00:00,9555.749,9909.186,-353.43652,117.038376,120.63265,-3.5942764,22.04187,22.097696,-0.055826187,263.1373,262.74908,0.3882141
2024-07-30 23:00:00,8062.6636,7794.4453,268.21826,109.49592,106.82096,2.6749573,21.808537,21.869562,-0.06102562,261.7239,260.84406,0.8798523
2024-07-31 00:00:00,4619.026,6004.3013,-1385.2754,87.47927,96.91099,-9.431717,21.691872,21.579481,0.11239052,260.98834,260.2543,0.7340393
